Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
67260,tt1763264,1048704.0,No One Lives,2012,86,6.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67261,tt0275773,55500.0,Versus,2000,119,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
67267,tt0384819,6710522.0,Azumi,2003,128,6.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67268,tt0398563,321734.0,Sky High,2002,122,6.1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67315,tt0964539,3234706.0,Pathology,2008,95,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
67325,tt1016075,77211836.0,Fame,2009,107,5.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67335,tt1838544,19767535.0,Gone,2012,94,5.9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67338,tt1016321,474422.0,Adrift,2009,97,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67340,tt0489458,786460.0,Drained,2006,112,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67341,tt2140381,12854.0,Bald Mountain,2013,120,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67375,tt5709188,8467697.0,A-X-L,2018,100,5.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67385,tt0157122,918033.0,Faithless,2000,154,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67391,tt2667960,527094.0,Miss Julie,2014,129,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67405,tt0287580,59008.0,Music for Weddings and Funerals,2002,97,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67415,tt0297722,8344.0,Everyone Loves Alice,2002,119,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67416,tt0456972,9065.0,Harry's Daughters,2005,106,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67424,tt2023473,1491653.0,A One-Way Trip to Antibes,2011,105,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67444,tt1073666,1075366.0,Himlens hjärta,2008,95,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67446,tt0839773,1107.0,Daisy Diamond,2007,94,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67464,tt1523326,726533.0,Limbo,2010,105,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67465,tt9812614,2684147.0,Hope,2019,130,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67483,tt1859522,396596.0,Kiss Me,2011,105,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67485,tt4425152,3561.0,Girls Lost,2015,106,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
67503,tt6109168,48884.0,Bergman: A Year in a Life,2018,117,7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67513,tt9894440,40772.0,Min pappa Marianne,2020,110,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67514,tt0774755,2515308.0,Offside,2006,103,5.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67516,tt2287675,3689436.0,Cockpit,2012,96,5.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67543,tt2327430,140041.0,Liv & Ingmar,2012,89,7.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67553,tt0366943,471107.0,Reconstruction,2003,92,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67554,tt6916362,470308.0,Journal 64,2018,119,7.4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
67555,tt0424789,10208.0,Allegro,2005,88,6.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67558,tt2191400,3519632.0,"Sex, Drugs & Taxation",2013,110,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
67570,tt1403846,338769.0,Everything Will Be Fine,2010,90,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67603,tt0466397,7416.0,Sex hopp & kärlek,2005,93,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67606,tt1375669,4505573.0,Simon & the Oaks,2011,122,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67610,tt4675926,246799.0,Walk with Me,2016,105,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
67632,tt0997282,2851808.0,Solstorm,2007,103,5.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67635,tt1821624,1564932.0,Svensson Svensson ...i nöd & lust,2011,84,4.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67636,tt2965842,1284591.0,Raspberry Boat Refugee,2014,94,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67662,tt1606619,1203153.0,Jag saknar dig,2011,125,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67672,tt7854040,396530.0,Hometown - Stories from a Century,2018,80,7.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67680,tt0157191,1041741.0,One Last Dance,2003,101,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67690,tt0816544,964534.0,Jump!,2007,118,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
67700,tt0438315,4326927.0,Peaceful Warrior,2006,120,7.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67704,tt0263488,59371303.0,Jeepers Creepers,2001,90,6.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67705,tt0301470,63102666.0,Jeepers Creepers 2,2003,106,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67714,tt1139592,4017852.0,Jeepers Creepers III,2017,100,3.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67740,tt2275629,300842.0,Cliffs of Freedom,2019,137,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67750,tt0157262,270813.0,2001: A Space Travesty,2000,99,3.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67760,tt0251174,213464.0,Kevin of the North,2001,86,4.6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67770,tt0263734,4245870.0,Men with Brooms,2002,102,5.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67775,tt4034452,87768.0,Hyena Road,2015,120,6.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
67790,tt0426592,71571300.0,Superhero Movie,2008,75,4.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67791,tt0181836,13276.0,The Specials,2000,82,5.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67810,tt0337674,8516629.0,Mean Spirit,2003,90,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67811,tt0271935,22407.0,August 15th,2001,90,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67812,tt1247640,14103752.0,District 13: Ultimatum,2009,101,6.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
67839,tt13116922,440786.0,Lockdown all'italiana,2020,94,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67848,tt1969959,3974349.0,Box Office 3D: The Filmest of Films,2011,90,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67858,tt0428287,3935.0,"C'est pas moi, c'est l'autre",2004,90,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67868,tt0493395,25309.0,Badland,2007,165,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67878,tt0404254,1479544.0,My Sassy Girl,2008,92,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67879,tt1861375,12326773.0,War of the Buttons,2011,109,6.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67880,tt1594503,4622492.0,With Love... from the Age of Reason,2010,97,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67886,tt4463248,1918805.0,The Canterville Ghost,2016,90,4.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
67916,tt1220628,1429299.0,I Hope They Serve Beer in Hell,2009,105,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67926,tt3778010,21675.0,Dead Awake,2016,99,4.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
67936,tt0285175,371000.0,Havoc,2005,85,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
67943,tt4935480,120880.0,Miss Sharon Jones!,2015,93,7.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67944,tt2451742,33300.0,Running from Crazy,2013,100,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
67966,tt1100051,43712.0,Bereavement,2010,109,5.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
67973,tt0462244,18197398.0,Daddy Day Camp,2007,89,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67983,tt0259929,266475.0,Christmas Carol: The Movie,2001,81,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
67993,tt0404203,14821658.0,Little Children,2006,137,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67997,tt0247425,44763181.0,In the Bedroom,2001,131,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
68013,tt2639254,10084623.0,A Little Chaos,2014,112,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
68023,tt2910904,25045080.0,The Dressmaker,2015,119,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68033,tt7983894,772199.0,Ammonite,2020,120,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
68034,tt5635086,2559939.0,God's Own Country,2017,104,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68053,tt9248032,151983.0,"Buttons, A New Musical Film",2018,115,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
68063,tt0284978,898365.0,Cypher,2002,95,6.8,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68065,tt1017460,27127620.0,Splice,2009,104,5.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68066,tt2345567,1489366.0,Haunter,2013,97,5.9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
68093,tt0340376,1079822.0,The Statement,2003,114,6.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
68103,tt0375104,2707913.0,Bobby Jones: Stroke of Genius,2004,123,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
68113,tt0408828,42022.0,Guy X,2005,101,5.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68117,tt0250491,1743.0,Late Night Shopping,2001,91,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68133,tt1135968,1455824.0,Dean Spanley,2008,100,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
68136,tt4703048,316946.0,6 Days,2017,94,6.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
68138,tt0452345,433904.0,Naming Number Two,2006,94,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68142,tt2218772,71754.0,Giselle,2013,105,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68143,tt3399916,906158.0,The Dead Lands,2014,107,6.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68145,tt5271264,13238.0,The Free Man,2016,84,6.2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68183,tt0400647,50655.0,Social Genocide,2004,120,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68185,tt0480126,5995.0,La dignidad de los nadies,2005,120,7.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68186,tt1002581,31599.0,Argentina latente,2007,120,7.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68187,tt1284509,124052.0,La próxima estación,2008,115,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68190,tt1508352,16933.0,Tierra sublevada: Oro impuro,2009,92,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68191,tt5446512,3161.0,El legado estratégico de Juan Perón,2016,103,7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68192,tt7962890,6075.0,A Journey to the Fumigated Towns,2018,97,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68226,tt8342680,711691.0,The Burnt Orange Heresy,2019,99,6.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68229,tt1379222,2848165.0,The Double Hour,2009,95,6.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
68246,tt1470023,9322895.0,MacGruber,2010,90,5.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68256,tt5165880,9197.0,Cracked Up,2018,95,7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68258,tt1326259,29893.0,Saint Misbehavin': The Wavy Gravy Movie,2009,87,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68273,tt1090646,932.0,City Rats,2009,94,4.9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68274,tt2179231,19996.0,The Bromley Boys,2018,106,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68293,tt1319032,3234.0,The Race,2009,86,6.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68303,tt1692098,47654.0,Hideaways,2011,88,6.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68304,tt1034306,2682733.0,Dorothy Mills,2008,102,6.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68323,tt5653514,1510.0,Bad Day for the Cut,2017,99,6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
68333,tt5936866,9212.0,A Dark Place,2018,89,6.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68334,tt0783598,212921.0,Until Death,2007,101,5.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
68335,tt3722118,113276.0,God the Father,2014,101,6.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68363,tt0199314,802951.0,About Adam,2000,97,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68373,tt2838568,212498.0,The More You Ignore Me,2018,90,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68383,tt4423984,5762.0,Lies We Tell,2017,109,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
68393,tt6168914,27310.0,The Runaways,2019,113,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
68403,tt0357668,144680.0,Sky Kids,2008,118,6.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68413,tt0499484,223827.0,The Genius Club,2006,119,6.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68415,tt2710368,124561.0,Final: The Rapture,2013,90,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68416,tt1253853,18335.0,"Live Fast, Die Young",2008,101,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68417,tt5319866,1687000.0,Slamma Jamma,2017,104,6.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68425,tt3962210,316100.0,David and Goliath,2015,92,4.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68461,tt1322393,1004105.0,Faith of Our Fathers,2015,96,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68471,tt1618432,2503392.0,I'm in Love with a Church Girl,2013,118,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
68481,tt3551042,810229.0,Magi,2016,132,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68484,tt3886722,3853240.0,Dabbe 5: Curse of the Jinn,2014,133,5.9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68485,tt4967920,2146683.0,Dabbe 6: The Return,2015,160,5.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68486,tt0782037,2282899.0,D@bbe,2006,110,4.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68487,tt2322420,1867540.0,D@bbe: Demon Possession,2012,119,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68488,tt2794596,3548845.0,El-Cin,2013,106,4.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
68489,tt3069758,2005958.0,Dabbe: The Possession,2013,120,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68494,tt1153085,1827047.0,Semum,2008,116,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
68500,tt1560950,1381314.0,D@bbe 2,2009,85,3.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68561,tt4693418,69423.0,Back to the Jurassic,2015,86,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68571,tt9376172,695164.0,The Least of These: The Graham Staines Story,2019,112,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68581,tt4057916,4668442.0,Top Cat Begins,2015,89,4.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
68583,tt6494344,5487261.0,A Wizard's Tale,2018,97,4.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68585,tt1261390,1518150.0,El agente 00-P2,2009,93,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
68611,tt0315824,6808550.0,The Big Bounce,2004,88,4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
68621,tt1545754,594396.0,Are You Here,2013,114,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68631,tt3606752,383930656.0,Cars 3,2017,102,6.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68641,tt6338476,82002.0,Lost in London,2017,103,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68650,tt0369672,2039526.0,A Love Song for Bobby Long,2004,119,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68660,tt6170202,106875.0,Couples' Night,2018,92,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68670,tt0374639,37493.0,Incident at Loch Ness,2004,94,6.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68671,tt0427998,115879.0,The Grand,2007,104,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68689,tt0159365,173013509.0,Cold Mountain,2003,154,7.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
68691,tt0443456,8974829.0,Breaking and Entering,2006,120,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
68709,tt10661180,1035128.0,The Last Shift,2020,90,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68713,tt5599520,4663.0,Night School,2016,85,6.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68729,tt1703957,7435006.0,Genius,2016,104,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
68739,tt8338762,1238439.0,The Nest,2020,107,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68740,tt1441326,4778439.0,Martha Marcy May Marlene,2011,102,6.9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68759,tt0188453,16171098.0,Birthday Girl,2001,93,6.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68769,tt0385752,372234864.0,The Golden Compass,2007,113,6.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
68770,tt5208252,17612099.0,Operation Finale,2018,122,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
68774,tt1259571,711025481.0,The Twilight Saga: New Moon,2009,130,4.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
68775,tt1554091,1863506.0,A Better Life,2011,98,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68809,tt0757361,2900156.0,Margot at the Wedding,2007,93,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68811,tt1234654,6344112.0,Greenberg,2010,107,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68812,tt1791682,18117839.0,While We're Young,2014,97,6.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68813,tt2347569,9058065.0,Frances Ha,2012,86,7.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68814,tt2872462,3340737.0,Mistress America,2015,84,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68815,tt7653254,333686.0,Marriage Story,2019,137,7.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68816,tt0367089,11098131.0,The Squid and the Whale,2005,81,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68878,tt0809439,120643.0,Lagerfeld Confidential,2007,89,6.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
